VehicleName	TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	ImageFile
machine_1	1623752468897	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752468894777400.png
machine_1	1623752469069	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752469069.png
machine_1	1623752469241	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752469241.png
machine_1	1623752469413	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752469413.png
machine_1	1623752469585	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752469585.png
machine_1	1623752469757	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752469757.png
machine_1	1623752469930	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752469928480300.png
machine_1	1623752470094	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752470094.png
machine_1	1623752470258	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752470258.png
machine_1	1623752470422	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752470422.png
machine_1	1623752470586	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752470586.png
machine_1	1623752470750	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752470750.png
machine_1	1623752470915	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752470911780400.png
machine_1	1623752471084	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752471084.png
machine_1	1623752471253	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752471253.png
machine_1	1623752471422	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752471422.png
machine_1	1623752471591	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752471591.png
machine_1	1623752471761	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752471761.png
machine_1	1623752471931	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752471928523300.png
machine_1	1623752472100	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752472100.png
machine_1	1623752472269	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752472269.png
machine_1	1623752472438	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752472438.png
machine_1	1623752472607	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752472607.png
machine_1	1623752472777	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752472777.png
machine_1	1623752472947	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752472945094500.png
machine_1	1623752473108	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752473108.png
machine_1	1623752473269	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752473269.png
machine_1	1623752473430	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752473430.png
machine_1	1623752473591	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752473591.png
machine_1	1623752473753	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752473753.png
machine_1	1623752473915	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752473912975900.png
machine_1	1623752474082	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752474082.png
machine_1	1623752474250	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752474250.png
machine_1	1623752474417	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752474417.png
machine_1	1623752474585	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752474585.png
machine_1	1623752474753	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752474753.png
machine_1	1623752474921	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752474918872400.png
machine_1	1623752475090	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752475090.png
machine_1	1623752475259	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752475259.png
machine_1	1623752475428	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752475428.png
machine_1	1623752475597	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752475597.png
machine_1	1623752475767	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752475767.png
machine_1	1623752475937	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752475934449600.png
machine_1	1623752476104	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752476104.png
machine_1	1623752476272	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752476272.png
machine_1	1623752476439	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752476439.png
machine_1	1623752476607	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752476607.png
machine_1	1623752476775	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752476775.png
machine_1	1623752476944	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752476942105600.png
machine_1	1623752477110	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752477110.png
machine_1	1623752477277	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752477277.png
machine_1	1623752477443	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752477443.png
machine_1	1623752477610	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752477610.png
machine_1	1623752477777	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752477777.png
machine_1	1623752477944	0.0	0.0	0.0	0.17365	0.0	0.0	0.984807	img_machine_1__0_1623752477941969700.png
machine_1	1623752478107	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752478107.png
machine_1	1623752478270	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752478270.png
machine_1	1623752478433	0.0	0.0	0.0	0.17365	0.0	0.0	0.98481	img_machine_1__0_1623752478433.png
